,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
259,TAS,2011,4,826751486.0,0.0,0.0,0.0,0.0,0.0,498847513.0,0.0,152818182.0,142253477.0,0.0,32832314.0,0.0,793919172.0,0.0,-6060862655.0,-6060862655.0
260,CLS,2007,0,18363051980.0,0.0,0.0,0.0,0.0,0.0,3497263970.0,0.0,51000000.0,0.0,0.0,14814788010.0,0.0,3548263970.0,0.0,4511512822.0,4511512822.0
261,CLS,2008,0,13992531123.0,0.0,0.0,0.0,0.0,0.0,5119027846.0,0.0,0.0,0.0,0.0,8873503277.0,0.0,5119027846.0,0.0,-46743897451.0,-46743897451.0
262,CLS,2009,0,29436569503.0,0.0,0.0,0.0,0.0,0.0,9001785458.0,0.0,43636356.0,0.0,0.0,20391147689.0,0.0,9045421814.0,0.0,19396721601.0,19396721601.0
263,CLS,2010,0,20389735823.0,0.0,0.0,0.0,0.0,0.0,5610768018.0,0.0,120727265.0,0.0,0.0,14658240540.0,0.0,5731495283.0,0.0,-5524780814.0,-5524780814.0
264,CLS,2011,0,23771874618.0,0.0,0.0,0.0,0.0,0.0,3811974504.0,0.0,243636356.0,0.0,0.0,19716263758.0,0.0,4055610860.0,0.0,-13854388156.0,-13854388156.0
265,CLS,2012,0,7957521379.0,0.0,0.0,0.0,0.0,0.0,2147554236.0,0.0,87272720.0,0.0,0.0,5722694423.0,0.0,2234826956.0,0.0,-3103985107.0,-3103985107.0
266,CLS,2009,1,1638021812.0,0.0,0.0,0.0,0.0,0.0,463713148.0,0.0,7272726.0,0.0,0.0,1167035938.0,0.0,470985874.0,0.0,-277108797.0,-277108797.0
267,CLS,2010,1,5209961807.0,0.0,0.0,0.0,0.0,0.0,1163670814.0,0.0,40909089.0,0.0,0.0,4005381904.0,0.0,1204579903.0,0.0,-2712900826.0,-2712900826.0
268,CLS,2011,1,4835421804.0,0.0,0.0,0.0,0.0,0.0,1196072170.0,0.0,10909089.0,0.0,0.0,3628440545.0,0.0,1206981259.0,0.0,-161875514.0,-161875514.0
269,CLS,2013,1,1046240856.0,0.0,0.0,0.0,0.0,0.0,25650195.0,0.0,10909089.0,0.0,0.0,1009681572.0,0.0,36559284.0,0.0,986453414.0,986453414.0
270,CLS,2011,2,4626938254.0,0.0,0.0,0.0,0.0,0.0,936823765.0,0.0,80909089.0,0.0,0.0,3609205400.0,0.0,1017732854.0,0.0,-10282761361.0,-10282761361.0
271,CLS,2012,3,2088747372.0,0.0,0.0,0.0,0.0,0.0,237044368.0,0.0,10909089.0,0.0,0.0,1840793915.0,0.0,247953457.0,0.0,-94884373.0,-94884373.0
272,VDS,2014,0,228608068452.0,,,,,,63660414103.0,7766820285.0,6736665529.0,,3887731769.0,,,82051631686.0,0.0,105232112806.0,105232112806.0
273,VDS,2015,0,126457535744.0,0.0,0.0,0.0,0.0,0.0,37510171249.0,2894352900.0,3343636363.0,0.0,3854767770.0,78854607462.0,0.0,47602928282.0,0.0,20893025344.0,20893025344.0
274,VDS,2016,0,229148473459.0,53612118137.0,0.0,110358443341.0,0.0,0.0,48945610120.0,3000000000.0,6889727272.0,0.0,5628981362.0,713593227.0,35206081757.0,64464318754.0,0.0,49306566333.0,49306566333.0
275,VDS,2017,0,354115770018.0,101073779045.0,0.0,146069363415.0,0.0,0.0,87002042082.0,6349000000.0,5269454181.0,0.0,7472229317.0,879901978.0,85326372474.0,106092725580.0,0.0,111356913116.0,111356913116.0
276,VDS,2018,0,419306765350.0,82876555054.0,0.0,210282054604.0,0.0,0.0,112169672813.0,0.0,4070681819.0,0.0,8665556303.0,1242244757.0,1165808923.0,124905910935.0,0.0,68680982416.0,68680982416.0
277,VDS,2019,0,331897361845.0,19719265403.0,0.0,223896023400.0,0.0,0.0,76525080707.0,0.0,2507836365.0,0.0,7419981985.0,1829173985.0,-2213310875.0,86452899057.0,0.0,34645267955.0,34645267955.0
278,VDS,2020,0,454390820436.0,131143390374.0,0.0,188368174593.0,0.0,0.0,105755305151.0,13200000000.0,5282718180.0,0.0,8674182365.0,1967049773.0,135646965328.0,132912205696.0,0.0,150102282778.0,150102282778.0
279,VDS,2021,0,1022100874482.0,324181830465.0,0.0,300432322022.0,4043484000.0,0.0,314312983764.0,55800000000.0,6925731817.0,0.0,7096271254.0,9308251160.0,347079174622.0,384134986835.0,0.0,426740860446.0,426740860446.0
280,VDS,2022,0,822848392907.0,108040971477.0,,365925873757.0,,,290612258154.0,25825513699.0,17723078784.0,,8938477356.0,5782219680.0,-299455774171.0,343099327993.0,6369982216.0,-114982242119.0,-114982242119.0
281,VDS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10779878245.0,10779878245.0
282,VDS,2017,1,60384223420.0,12065985077.0,0.0,31700297075.0,0.0,0.0,14288563022.0,0.0,347500000.0,0.0,1809923860.0,171954386.0,20094032249.0,16445986882.0,0.0,24202418468.0,24202418468.0
283,VDS,2018,1,127979463723.0,44433508092.0,0.0,46909624101.0,0.0,0.0,33917499549.0,0.0,802500000.0,0.0,1617701668.0,298630313.0,41843651015.0,36337701217.0,0.0,49571834430.0,49571834430.0
284,VDS,2019,1,85087858491.0,6773773960.0,0.0,52513871024.0,0.0,0.0,22758567515.0,0.0,524090909.0,0.0,1800076742.0,717478341.0,9185922381.0,25082735166.0,0.0,21146250816.0,21146250816.0
285,VDS,2020,1,74546557747.0,2934551044.0,0.0,48011822132.0,0.0,0.0,20508155448.0,0.0,752409091.0,0.0,1977888701.0,361731331.0,-102953156172.0,23238453240.0,0.0,-88374429761.0,-88374429761.0
286,VDS,2021,1,209709743063.0,61915420790.0,0.0,57051037768.0,0.0,0.0,53004218597.0,32000000000.0,1538909091.0,0.0,1608417491.0,2591739326.0,103293316791.0,88151545179.0,0.0,102535818715.0,102535818715.0
287,VDS,2022,1,293814774434.0,85370895368.0,,99077780310.0,,,85184283340.0,17958304795.0,2040787876.0,,2215869655.0,1966853090.0,74418134418.0,107399245666.0,1086602705.0,103718641005.0,103718641005.0
288,VDS,2023,1,139614357679.0,22178668964.0,,73531742197.0,,,34198296718.0,4162500000.0,1285000000.0,,2091308298.0,2166841502.0,64628642868.0,41737105016.0,3907917808.0,55315327495.0,55315327495.0
289,VDS,2015,2,24356238105.0,0.0,0.0,0.0,0.0,0.0,8255524589.0,0.0,466818181.0,0.0,911005383.0,14722889952.0,0.0,9633348153.0,0.0,3291175418.0,3291175418.0
290,VDS,2016,2,48578996658.0,13038289926.0,0.0,22211766319.0,0.0,0.0,10813588048.0,0.0,1060454545.0,0.0,1234631331.0,220266489.0,18396994148.0,13108673924.0,0.0,11145057553.0,11145057553.0
291,VDS,2017,2,100598886844.0,28601158462.0,0.0,34301778140.0,0.0,0.0,29289769602.0,5824000000.0,794863272.0,0.0,1558438773.0,228878595.0,17506013969.0,37467071647.0,0.0,32857694196.0,32857694196.0
292,VDS,2018,2,112126820665.0,32306126946.0,0.0,52554683398.0,0.0,0.0,24149434832.0,0.0,1003636363.0,0.0,1769007213.0,343931913.0,-11252011916.0,26922078408.0,0.0,4759940321.0,4759940321.0
293,VDS,2019,2,88912869440.0,6099535591.0,0.0,57679142471.0,0.0,0.0,22597996247.0,0.0,614654546.0,0.0,1672164822.0,249375763.0,-11315813221.0,24884815615.0,0.0,4086361083.0,4086361083.0
294,VDS,2020,2,90007492945.0,12944051590.0,0.0,44813093765.0,0.0,0.0,22387277188.0,6000000000.0,1352863636.0,0.0,2093533368.0,416673398.0,88469643826.0,31833674192.0,0.0,101387782443.0,101387782443.0
295,VDS,2021,2,324583389804.0,146487264583.0,,68243363793.0,,,80664513969.0,23800000000.0,2191181817.0,,1752590231.0,1444475411.0,132431439518.0,108408286017.0,,148865587935.0,148865587935.0
296,VDS,2022,2,146209198243.0,-19704003837.0,,93660274885.0,,,63190947463.0,2135958904.0,3009418181.0,,2214746961.0,1701855686.0,-297469074072.0,70551071509.0,1731703628.0,-245237770985.0,-245237770985.0
297,VDS,2015,3,37093355916.0,0.0,0.0,0.0,0.0,0.0,8793113494.0,0.0,771363636.0,0.0,932122438.0,26596756348.0,0.0,10496599568.0,0.0,2658094038.0,2658094038.0
298,VDS,2016,3,81007444871.0,26321308322.0,0.0,33154303463.0,0.0,0.0,16773071957.0,0.0,3222318182.0,0.0,1336100622.0,200342325.0,16768038675.0,21331490761.0,0.0,22178495150.0,22178495150.0
299,VDS,2017,3,88858970467.0,25924233999.0,0.0,38203493212.0,0.0,0.0,19887888551.0,0.0,2845454545.0,0.0,1839856524.0,158043636.0,15429723686.0,24573199620.0,0.0,23792009015.0,23792009015.0
300,VDS,2018,3,81421194710.0,3893878292.0,0.0,53589003796.0,0.0,0.0,21839858875.0,0.0,230909091.0,0.0,1682805197.0,184739459.0,12758837438.0,23753573163.0,0.0,21693596968.0,21693596968.0
301,VDS,2019,3,79477734994.0,739741730.0,,60546390198.0,,,15672606597.0,,395909091.0,,1648939574.0,474147804.0,3708936999.0,17717455262.0,,9195143529.0,9195143529.0
302,VDS,2020,3,86470694952.0,11186080586.0,0.0,43288640046.0,0.0,0.0,23311541154.0,6000000000.0,725272728.0,0.0,1587592499.0,371567939.0,49079906902.0,31624406381.0,0.0,37111878443.0,37111878443.0
303,VDS,2021,3,221087362748.0,57835736173.0,,77534810395.0,4043484000.0,,77789756543.0,,704090909.0,,1669390243.0,1510094485.0,46507810042.0,80163237695.0,,75058869620.0,75058869620.0
304,VDS,2022,3,186816151369.0,21066003805.0,,83732947524.0,,,61496636713.0,4856250000.0,12122872727.0,,2134257999.0,1407182601.0,-7133787054.0,80610017439.0,1144333780.0,21899105061.0,21899105061.0
305,VDS,2015,4,37222573242.0,0.0,0.0,0.0,0.0,0.0,9502356308.0,2894352900.0,1891818182.0,0.0,1140092430.0,21793953422.0,0.0,15428619820.0,0.0,11268391379.0,11268391379.0
306,VDS,2016,4,59377327085.0,1882070880.0,0.0,40903260160.0,0.0,0.0,12740773616.0,0.0,1922772727.0,0.0,1770154413.0,158295289.0,-7538028915.0,16433700756.0,0.0,5203135384.0,5203135384.0
307,VDS,2017,4,104273689287.0,34482401507.0,0.0,41863794988.0,0.0,0.0,23535820907.0,525000000.0,1281636364.0,0.0,2264010160.0,321025361.0,32296602570.0,27606467431.0,0.0,30504791437.0,30504791437.0
308,VDS,2018,4,97779286252.0,2243041724.0,0.0,57228743309.0,0.0,0.0,32262879557.0,0.0,2033636365.0,0.0,3596042225.0,414943072.0,-42184667614.0,37892558147.0,0.0,-7344389303.0,-7344389303.0
309,VDS,2019,4,78418898920.0,6106214122.0,0.0,53156619707.0,0.0,0.0,15495910348.0,0.0,973181819.0,0.0,2298800847.0,388172077.0,-3792357034.0,18767893014.0,0.0,217512527.0,217512527.0
310,VDS,2020,4,203366074792.0,104078707154.0,0.0,52254618650.0,0.0,0.0,39548331361.0,1200000000.0,2452172725.0,0.0,3015167797.0,817077105.0,101050570772.0,46215671883.0,0.0,99977051653.0,99977051653.0
311,VDS,2021,4,266720386448.0,57943408919.0,,97603110066.0,,,102854494655.0,,2491550000.0,,2065880870.0,3761941938.0,64846608271.0,107411925525.0,,100280584176.0,100280584176.0
312,VDS,2022,4,196008268861.0,21308076141.0,,89454871038.0,,,80740390638.0,875000000.0,550000000.0,,2373602741.0,706328303.0,-69271047463.0,84538993379.0,2407342103.0,4637782800.0,4637782800.0
313,SME,2007,0,21566642720.0,0.0,0.0,0.0,0.0,0.0,2016472063.0,0.0,871973404.0,0.0,40227500.0,18637969753.0,0.0,2928672967.0,0.0,7103879421.0,7103879421.0
314,SME,2008,0,28533987873.0,0.0,0.0,0.0,0.0,0.0,4420495651.0,0.0,312818600.0,2056673147.0,400000.0,21743600475.0,0.0,6790387398.0,0.0,-21908790833.0,-21908790833.0
315,SME,2009,0,72364063518.0,0.0,0.0,0.0,0.0,0.0,30142164075.0,5500000.0,2302870000.0,0.0,476364.0,39913053079.0,0.0,32451010439.0,0.0,22881016353.0,22881016353.0
316,SME,2010,0,107456060850.0,0.0,0.0,0.0,0.0,0.0,31233293676.0,0.0,21631489999.0,0.0,1191100.0,54590086075.0,0.0,52865974775.0,0.0,14047587254.0,14047587254.0
317,SME,2010,1,23850901041.0,0.0,0.0,0.0,0.0,0.0,6696302222.0,0.0,2240000000.0,0.0,0.0,14914598819.0,0.0,8936302222.0,0.0,10419642145.0,10419642145.0
318,SME,2011,1,16687714150.0,0.0,0.0,0.0,0.0,0.0,3138096845.0,0.0,3172095454.0,0.0,100000.0,10377421851.0,0.0,6310292299.0,0.0,-16504079406.0,-16504079406.0
319,SME,2010,2,23065036371.0,0.0,0.0,0.0,0.0,0.0,12190887973.0,0.0,3010181818.0,0.0,591100.0,7863375480.0,0.0,15201660891.0,0.0,2185448512.0,2185448512.0
320,SME,2011,2,18451394353.0,0.0,0.0,0.0,0.0,0.0,1789586873.0,0.0,1801818183.0,0.0,800000.0,14859189297.0,0.0,3592205056.0,0.0,-12563223067.0,-12563223067.0
321,SME,2009,3,13881127286.0,0.0,0.0,0.0,0.0,0.0,9623814279.0,5500000.0,1576860000.0,0.0,0.0,2674953007.0,0.0,11206174279.0,0.0,4766416279.0,4766416279.0
322,SME,2010,3,20060741459.0,0.0,0.0,0.0,0.0,0.0,7201878987.0,0.0,988681818.0,0.0,200000.0,11869980654.0,0.0,8190760805.0,0.0,-1186185883.0,-1186185883.0
323,SME,2011,3,4123358926.0,0.0,0.0,0.0,0.0,0.0,1169517901.0,0.0,338949827.0,0.0,3500000.0,2611391198.0,0.0,1511967728.0,0.0,-6007451441.0,-6007451441.0
324,SME,2009,4,37006279801.0,0.0,0.0,0.0,0.0,0.0,12023337452.0,0.0,283000000.0,476364.0,0.0,24699465985.0,0.0,12306813816.0,0.0,15409835143.0,15409835143.0
325,SME,2010,4,40479381979.0,0.0,0.0,0.0,0.0,0.0,5144224494.0,0.0,15392626363.0,0.0,400000.0,19942131122.0,0.0,20537250857.0,0.0,2613682480.0,2613682480.0
326,CTS,2014,0,177266455922.0,,,,,,53961052999.0,2210000000.0,30095288749.0,,4781943366.0,,,91048285114.0,0.0,66449571245.0,66449571245.0
327,CTS,2015,0,234629220453.0,0.0,0.0,0.0,0.0,0.0,40780048271.0,24615454545.0,77085384307.0,0.0,8775812770.0,83372520560.0,0.0,151256699893.0,0.0,76871218030.0,76871218030.0
328,CTS,2016,0,233711210503.0,36443898919.0,0.0,36519559668.0,59816055331.0,0.0,39858213459.0,13437888888.0,24407604361.0,0.0,22820690939.0,407298938.0,31541564930.0,100524397647.0,13665364846.0,83180653297.0,83180653297.0
329,CTS,2017,0,286830015670.0,90573638073.0,0.0,59356979663.0,36299015210.0,0.0,40572565926.0,2214000000.0,33343457688.0,0.0,24156311041.0,314048069.0,52284129027.0,100286334655.0,12775046881.0,109854487143.0,109854487143.0
330,CTS,2018,0,652785978487.0,431683748963.0,0.0,81850367803.0,45972083967.0,0.0,56969090713.0,2595000000.0,17483075453.0,0.0,15835441983.0,397169605.0,139171222758.0,92882608149.0,55990775893.0,158777178882.0,158777178882.0
331,CTS,2019,0,504977939140.0,322414335152.0,,75366924686.0,15411904213.0,,39119996043.0,9380000000.0,8557636364.0,,34512480796.0,214661886.0,133734711570.0,91570113203.0,55907235269.0,114805156081.0,114805156081.0
332,CTS,2020,0,608986689022.0,399720625735.0,14450013693.0,77385943795.0,13304383562.0,0.0,49182648099.0,22470000000.0,3623592656.0,0.0,27921526759.0,927954723.0,149747977001.0,103197767514.0,68391008737.0,128187390694.0,128187390694.0
333,CTS,2021,0,1064553362036.0,635039421361.0,73832381083.0,145284661510.0,15657534247.0,0.0,148857330498.0,3018000000.0,5166590907.0,0.0,36558225634.0,1139216796.0,418974531852.0,193600147039.0,129079706653.0,386503773570.0,386503773570.0
334,CTS,2022,0,872155112633.0,443632195011.0,88501819316.0,189174189320.0,14000180823.0,,101743078582.0,9206454545.0,6808640497.0,,18040633884.0,1047920655.0,60806399837.0,135798807508.0,189728804140.0,71067936264.0,71067936264.0
335,CTS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19218464860.0,19218464860.0
336,CTS,2017,1,59623705926.0,11164784263.0,0.0,12163000682.0,6050656774.0,0.0,8640352674.0,398000000.0,15139763637.0,0.0,6000538758.0,66609138.0,11164271853.0,30178655069.0,2302744172.0,30839579914.0,30839579914.0
337,CTS,2018,1,129506057972.0,72688485264.0,0.0,19890781790.0,10166000002.0,0.0,20290789904.0,40000000.0,3969999999.0,0.0,2381205997.0,78795016.0,41242663962.0,26681995900.0,11838849577.0,48033807624.0,48033807624.0
338,CTS,2019,1,110330865662.0,68109023107.0,0.0,18864752496.0,8624853424.0,0.0,7589419902.0,100000000.0,1665454545.0,0.0,5313238068.0,64124120.0,59322556205.0,14668112515.0,14691977554.0,46188823571.0,46188823571.0
339,CTS,2020,1,51378925199.0,16052084728.0,0.0,18654331376.0,0.0,0.0,7422440902.0,0.0,614363636.0,0.0,8265374984.0,370329573.0,-114053551332.0,16302179522.0,14731823161.0,-91971362984.0,-91971362984.0
340,CTS,2021,1,158221514175.0,77093311150.0,11028829536.0,28383396375.0,5314520548.0,,24882109529.0,300000000.0,817727273.0,,10128727208.0,272892556.0,57177729373.0,36128564010.0,28208063441.0,39896730554.0,39896730554.0
341,CTS,2022,1,226441213263.0,97951389643.0,30035292539.0,45985278729.0,2330733801.0,,35757193121.0,5387000000.0,3625454546.0,,4726484346.0,642386538.0,40385906304.0,49496132013.0,47400328028.0,57604509046.0,57604509046.0
342,CTS,2023,1,199016347011.0,87649766307.0,38397104369.0,45996749449.0,8686444262.0,,14726419230.0,40000000.0,1046772727.0,,2381681314.0,91409353.0,20171481004.0,18194873271.0,69333721647.0,10776575312.0,10776575312.0
343,CTS,2015,2,69943675314.0,0.0,0.0,0.0,0.0,0.0,6516465238.0,12125000000.0,25555430854.0,0.0,1798955455.0,23947823767.0,0.0,45995851547.0,0.0,23363449647.0,23363449647.0
344,CTS,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10092005452.0,10092005452.0
345,CTS,2017,2,75277535179.0,26777147608.0,0.0,14591156330.0,13011099022.0,0.0,10311995643.0,0.0,3180448181.0,0.0,7315616651.0,90071744.0,27674498512.0,20808060475.0,1178913334.0,37974971605.0,37974971605.0
346,CTS,2018,2,154381690863.0,94863559068.0,0.0,19530074673.0,19659066312.0,0.0,14692882311.0,120000000.0,1360727272.0,0.0,4091928469.0,63452758.0,296050069.0,20265538052.0,14900176243.0,15234325391.0,15234325391.0
347,CTS,2019,2,116300918370.0,59010385537.0,0.0,18917874569.0,6787050789.0,0.0,11896367781.0,7880000000.0,3171818182.0,0.0,8589856878.0,47564634.0,-3014871305.0,31538042841.0,12083070940.0,15723410018.0,15723410018.0
348,CTS,2020,2,183444400193.0,146088845253.0,1191452054.0,17184148336.0,1659477996.0,0.0,11661530604.0,330000000.0,512660840.0,0.0,4662498299.0,153786811.0,122949020449.0,17166689743.0,14692240760.0,102002309614.0,102002309614.0
349,CTS,2021,2,254829705006.0,143192495469.0,16482538733.0,37758980331.0,3629589041.0,0.0,35906078051.0,580000000.0,1584772727.0,,15367127309.0,328123345.0,117960829262.0,53437978087.0,31164433415.0,126805844526.0,126805844526.0
350,CTS,2022,2,309804493049.0,202924152825.0,23853574363.0,44749426760.0,2916844281.0,,26198878362.0,3425000000.0,1172363637.0,,4397073524.0,167179297.0,-15526202600.0,35193315523.0,42693790493.0,3503150772.0,3503150772.0
351,CTS,2015,3,66004160585.0,0.0,0.0,0.0,0.0,0.0,8389915766.0,8246800000.0,29931364363.0,0.0,2242815624.0,17193264832.0,0.0,48810895753.0,0.0,15520807582.0,15520807582.0
352,CTS,2016,3,65141136902.0,17520998786.0,0.0,10372046267.0,10146717049.0,0.0,8115064910.0,2287222222.0,7654881818.0,0.0,8499728689.0,544477161.0,15802341192.0,26556897639.0,2764174436.0,20848425745.0,20848425745.0
353,CTS,2017,3,53791080519.0,14145260170.0,0.0,15996486740.0,6966439271.0,0.0,8483282193.0,166000000.0,3650335455.0,0.0,4297618688.0,85658002.0,-2642500225.0,16597236336.0,4386986642.0,5802182915.0,5802182915.0
354,CTS,2018,3,190137055775.0,136331061839.0,0.0,21544949368.0,8344688891.0,0.0,11683681605.0,535000000.0,8714893637.0,0.0,2934719592.0,48060843.0,99507789050.0,23868294834.0,14342372690.0,85358689826.0,85358689826.0
355,CTS,2019,3,93413842106.0,57432100321.0,18249277478.0,,,,11368991196.0,900000000.0,2286727273.0,,3130035760.0,46710078.0,581633931.0,17685754229.0,12627105089.0,6005791808.0,6005791808.0
356,CTS,2020,3,115945470599.0,64745362018.0,4825657531.0,19753308125.0,5822439812.0,0.0,12157415658.0,2040000000.0,307727273.0,0.0,6095244228.0,198315954.0,13846256022.0,20600387159.0,22360027100.0,16594124556.0,16594124556.0
357,CTS,2021,3,201344213086.0,97400642667.0,18596661924.0,37198395235.0,3629589042.0,0.0,36511683184.0,1650000000.0,1653181818.0,0.0,4464742451.0,239316765.0,14156230997.0,44279607453.0,34462137137.0,30011488382.0,30011488382.0
358,CTS,2022,3,143956438972.0,47274741761.0,21113272568.0,47444376339.0,4714246576.0,,19028387152.0,45454545.0,880863636.0,,3335206831.0,119889564.0,11126014211.0,23289912164.0,45574415509.0,13264483384.0,13264483384.0
359,CTS,2015,4,69533607082.0,0.0,0.0,0.0,0.0,0.0,19179250390.0,4198200000.0,20811893637.0,0.0,3244430139.0,22099832916.0,0.0,47433774166.0,0.0,26496284851.0,26496284851.0
360,CTS,2016,4,70206657469.0,9503213448.0,0.0,11356350096.0,19665603575.0,0.0,9828065093.0,6484000000.0,7804786363.0,0.0,5275398478.0,289240416.0,6531906503.0,29392249934.0,7698837230.0,33021757240.0,33021757240.0
361,CTS,2017,4,98137694046.0,38486446032.0,0.0,16606335911.0,10270820143.0,0.0,13136935416.0,1650000000.0,11372910415.0,0.0,6542536944.0,71709185.0,16987520601.0,32702382775.0,4906402733.0,35237752709.0,35237752709.0
362,CTS,2018,4,178563664537.0,127800642792.0,0.0,20884561972.0,7802328762.0,0.0,10301736893.0,1900000000.0,3362000000.0,0.0,6427587925.0,84806193.0,-1875280323.0,21991324818.0,14909377383.0,1811560386.0,1811560386.0
363,CTS,2019,4,184932313002.0,137862826187.0,0.0,19335020143.0,0.0,0.0,8265217164.0,500000000.0,1433636364.0,0.0,17479350090.0,56263054.0,76845392739.0,27678203618.0,16505081686.0,46887130685.0,46887130685.0
364,CTS,2020,4,258217893031.0,172834333736.0,8432904108.0,21794155958.0,5822465754.0,0.0,17941260935.0,20100000000.0,2188840907.0,0.0,8898409248.0,205522385.0,127006251862.0,49128511090.0,25052916955.0,101562319508.0,101562319508.0
365,CTS,2021,4,450157929769.0,317352972075.0,27724350890.0,41943889569.0,3083835616.0,,51557459734.0,488000000.0,1110909089.0,,6597628666.0,298884130.0,229679742220.0,59753997489.0,38209443005.0,189789710108.0,189789710108.0
366,CTS,2022,4,191952967349.0,95481910782.0,13499679846.0,50995107492.0,4038356165.0,,20758619947.0,349000000.0,1129958678.0,,5581869183.0,118465256.0,24820681922.0,27819447808.0,54060270110.0,-3304206938.0,-3304206938.0
367,SVS,2007,0,21718600931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318179455.0,2318179455.0
368,SVS,2008,0,19384221410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41557532291.0,-41557532291.0
369,SVS,2009,0,69370898191.0,0.0,0.0,0.0,0.0,0.0,14513364130.0,2093400.0,4272200001.0,41360000.0,395000009.0,50146880651.0,0.0,19224017540.0,0.0,41005630992.0,41005630992.0
370,SVS,2010,0,41898379981.0,0.0,0.0,0.0,0.0,0.0,10682421795.0,18672578.0,2145035705.0,0.0,166545458.0,28885704445.0,0.0,13012675536.0,0.0,-21372497807.0,-21372497807.0
371,SVS,2011,0,15343807923.0,0.0,0.0,0.0,0.0,0.0,3733870680.0,0.0,808000006.0,0.0,11539750.0,10790397487.0,0.0,4553410436.0,0.0,-38217841348.0,-38217841348.0
372,SVS,2012,0,13801814351.0,0.0,0.0,0.0,0.0,0.0,3252561570.0,0.0,811636369.0,0.0,503515738.0,9234100674.0,0.0,4567713677.0,0.0,-34610147810.0,-34610147810.0
373,SVS,2009,1,2250231960.0,0.0,0.0,0.0,0.0,0.0,645655793.0,2093400.0,-13181818.0,8777000.0,145000000.0,1428806382.0,0.0,788344375.0,0.0,-9437098962.0,-9437098962.0
374,SVS,2010,1,13952958963.0,0.0,0.0,0.0,0.0,0.0,3091443965.0,0.0,0.0,139956258.0,0.0,9903376922.0,0.0,3231400223.0,0.0,2894755677.0,2894755677.0
375,SVS,2011,1,4250042644.0,0.0,0.0,0.0,0.0,0.0,1262265296.0,74181820.0,323272729.0,11539750.0,0.0,2578783049.0,0.0,1671259595.0,0.0,-11571981801.0,-11571981801.0
376,SVS,2012,1,4221713638.0,0.0,0.0,0.0,0.0,0.0,820074784.0,0.0,66545456.0,0.0,0.0,3335093398.0,0.0,886620240.0,0.0,1492274322.0,1492274322.0
377,SVS,2013,1,4591318361.0,0.0,0.0,0.0,0.0,0.0,6748629.0,0.0,31636364.0,0.0,0.0,4552933368.0,0.0,38384993.0,0.0,3337321662.0,3337321662.0
378,SVS,2009,2,14096670752.0,0.0,0.0,0.0,0.0,0.0,3339168140.0,0.0,139700000.0,32583000.0,0.0,10618300815.0,0.0,3511451140.0,0.0,13459662409.0,13459662409.0
379,SVS,2010,2,14336838253.0,0.0,0.0,0.0,0.0,0.0,3330133148.0,0.0,1568217523.0,-139956258.0,0.0,10396625658.0,0.0,4758394413.0,0.0,5076177455.0,5076177455.0
380,SVS,2011,2,4735019434.0,0.0,0.0,0.0,0.0,0.0,941176473.0,-74181820.0,127636365.0,-11539750.0,11539750.0,3740388416.0,0.0,994631018.0,0.0,-16080490122.0,-16080490122.0
381,SVS,2012,2,4552938989.0,0.0,0.0,0.0,0.0,0.0,1697611625.0,0.0,143818183.0,0.0,75231569.0,2636277612.0,0.0,1916661377.0,0.0,-12233891333.0,-12233891333.0
382,SVS,2009,3,23372048460.0,0.0,0.0,0.0,0.0,0.0,5078623558.0,0.0,0.0,40512000.0,0.0,18252912902.0,0.0,5119135558.0,0.0,18320738293.0,18320738293.0
383,SVS,2010,3,6191271881.0,0.0,0.0,0.0,0.0,0.0,1991658324.0,18672578.0,153181818.0,24908627.0,0.0,4002850534.0,0.0,2188421347.0,0.0,-22205600842.0,-22205600842.0
384,SVS,2011,3,3719249311.0,0.0,0.0,0.0,0.0,0.0,957073242.0,0.0,160545456.0,0.0,0.0,2601630613.0,0.0,1117618698.0,0.0,-2533840071.0,-2533840071.0
385,SVS,2012,3,3003736859.0,0.0,0.0,0.0,0.0,0.0,478616822.0,0.0,416545456.0,0.0,73488464.0,2035086117.0,0.0,968650742.0,0.0,-1320246470.0,-1320246470.0
386,SVS,2009,4,29420731067.0,0.0,0.0,0.0,0.0,0.0,5431455762.0,0.0,0.0,128257645.0,0.0,19549072820.0,0.0,5559713407.0,0.0,24202152344.0,24202152344.0
387,SVS,2010,4,6979954952.0,0.0,0.0,0.0,0.0,0.0,2688445320.0,0.0,423636364.0,120857713.0,0.0,3747015555.0,0.0,3232939397.0,0.0,-7456357501.0,-7456357501.0
